SKU,UPC Code,Product Description,Brand Code,Brand Name,2025.01_Status,25-Jan
LFT69271,8805915692713 ,"Probiotic, Blood Sugar Care, 60 Sticks, (2 g) Each",LFT,Lactofit,On Sale,74
SRI99761,8809083997618 ,"Cleanse Me Softly Milk Cleanser, Citrus, 6.76 fl oz (200 ml)",SRI,Sioris,On Sale,14
NRP48603,8806173486038 ,"Kombucha Black Tea, Treatment Emulsion 82%, 1 Count",NRP,Nature Republic,On Sale,9
HBF94478,8809617944781 ,"Tteokbokki Almond, 4.23 oz (120 g)",HBF,HBAF,On Sale,108
NRP47070,8806173470709 ,"Green Derma Tea Tree Cica, Relief Care Spot Patch, 60 Patches",NRP,Nature Republic,On Sale,22
NRP47551,8806173475513 ,"Skin Smoothing Body Peeling Mist, Phytoncide, 10.14 fl oz (300 ml)",NRP,Nature Republic,On Sale,70
NRP45607,8806173456079 ,"Real Nature Beauty Mask Sheet, Shea Butter, 1 Sheet, 0.77 fl oz (23 ml)",NRP,Nature Republic,On Sale,158
NRP44938,8806173449385 ,"Real Nature Beauty Mask Sheet, Tomato, 1 Sheet, 0.77 fl oz (23 ml)",NRP,Nature Republic,On Sale,42
PIT10221,8809563102211 ,"Re:store Cleansing Bar, Fragrance Free, 3.52 (100 g)",PIT,Purito,NoPO,8
MUZ58061,8809836580616 ,"Fitting Blush, Fabulous, 1 Count",MUZ,Muzigae Mansion,On Sale,7
DMX48165,8809886481659 ,"Necksphalt, ECM Neck Barrier Ampoule, 10 Count,  0.05 fl oz (1.5 ml) Each",DMX,Dr.Melaxin,New Seller,13
PIT10220,8809563102204 ,"Re:fresh Cleansing Bar, Charcoal + Sea Kelp, Fragrance Free, 3.52 oz (100 g)",PIT,Purito,NoPO,13
MUZ58084,8809836580845 ,"Sleek Matt Cushion, SPF 50, PA4+, N25, 15 g",MUZ,Muzigae Mansion,On Sale,6
DMX48135,8809886481352 ,"Exosome Enzyme Cleanser, Papaya Powder Wash, 1.7 oz (50 g)",DMX,Dr.Melaxin,New Seller,21
HBF94451,8809617944514 ,"Baked Corn Almond, 4.23 oz (120 g)",HBF,HBAF,On Sale,72
PIT10276,8809563102761 ,"Clear Code Superfruit Cleanser, 5.07 fl oz (150 ml)",PIT,Purito,NoPO,10
SRI77911,8809186779111 ,"Have A Fresh Day Body Wash, 10.14 fl oz (300 ml)",SRI,Sioris,NoPO,14
NRP46988,8806173469888 ,"Snail Solution, Skin Booster, 4.39 fl oz (130 ml)",NRP,Nature Republic,NoPO,17
NRP48186,8806173481866 ,"Vitapair C D2, Vitampair C Toner, 10.14 fl oz (300 ml)",NRP,Nature Republic,NoPO,9
SRI99760,8809083997601 ,"Organic Sioris Hand & Lip Care Set, 2 Piece Set",SRI,Sioris,On Sale,45
NRP47553,8806173475537 ,"Body Peeling Mist, Cotton, 10.14 fl oz (300 ml)",NRP,Nature Republic,On Sale,64
SRI77899,8809186778992 ,"Let Me Refresh Foam Cleanser, 4.05 fl oz (120 ml)",SRI,Sioris,On Sale,12
LFT67861,8805915678618 ,"Probiotic, Bebe, 60 Sticks, (2 g) Each",LFT,Lactofit,On Sale,56
NRP45606,8806173456062 ,"Real Nature Beauty Mask Sheet, Olive, 1 Sheet, 0.77 fl oz (23 ml)",NRP,Nature Republic,On Sale,109
NRP48847,8806173488476 ,"Super Aqua Max, Combination Watery Cream, 2.7 fl oz (80 ml)",NRP,Nature Republic,On Sale,42
DMX48134,8809886481345 ,"Exosome Repair Toner, 10.14 fl oz (300 ml)",DMX,Dr.Melaxin,New Seller,23
NRP48297,8806173482979 ,"Soothing & Moisture Aloe Vera Foam Cleanser, 5.07 fl oz (150 ml)",NRP,Nature Republic,On Sale,118
PIT10230,8809563102303 ,"Breeze Water Gel Cream, 2.7 fl oz (80 ml)",PIT,Purito,NoPO,3
PIT10263,0 ,"101 Set, 5 Piece Set",PIT,Purito,NoPO,1
MUZ58036,8809836580364 ,"Objet Liquid, 016 After, 1 Count",MUZ,Muzigae Mansion,On Sale,10
APL22043,8804014220438 ,"VC Shot, Ampoule, 3.38 fl oz (100 ml)",APL,AMPLE:N,NoPO,1
LFT67921,8805915679219 ,"Probiotic, Gold , 50 Sticks, (2 g) Each",LFT,Lactofit,On Sale,309
NRP46214,8806173462148 ,"Good Skin, Tea Tree Ampoule, 1.01 fl oz (30 ml)",NRP,Nature Republic,On Sale,17
MUZ58025,8809836580258 ,"Icy Glow, 05 Tempting, 1 Count",MUZ,Muzigae Mansion,On Sale,2
APB68273,8809874682730 ,"Glutathione Niacinamide, Body Wash, 10.14 fl oz (300 ml)",APB,APLB,On Sale,433
NRP43832,8806173438327 ,"Fresh Herb Cleansing Foam, Acerola, 5.74 fl oz (170 ml)",NRP,Nature Republic,On Sale,90
PIT10219,8809563102198 ,"Re:lief Cleansing Bar Soap, Fragrance Free, 3.52 oz (100 g)",PIT,Purito,NoPO,5
NRP48434,8806173484348 ,"Real Squeeze Aloe Vera Balm, 0.88 oz (25 g)",NRP,Nature Republic,On Sale,4
PIT10212,8809563102129 ,"Dermide Relief Barrier Moisturizer, For Dry & Sensitive Skin, 3.38 fl oz (100 ml)",PIT,Purito,NoPO,107
DMX48115,8809886481154 ,"Cemenrete CX, Calcium Intense Cream , 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,New Seller,13
MUZ58055,8809836580555 ,"Fitting Blush, 05 Find, 1 Count",MUZ,Muzigae Mansion,On Sale,3
MUZ58047,8809836580470 ,"Objet Water, 007 Rare, 6 ml",MUZ,Muzigae Mansion,On Sale,39
NRP47192,8806173471928 ,"Calendula Forest Garden, Deep Cleansing Oil, 6.76 fl oz (200 ml)",NRP,Nature Republic,On Sale,49
NRP47492,8806173474929 ,"JeJu Sparkling Foam Cleanser, 10.14 fl oz (300 ml)",NRP,Nature Republic,On Sale,28
NRP46867,8806173468676 ,"Argan, Essential Deep Care Shampoo, For Extremely Damaged Hair, 10.14 fl oz (300 ml)",NRP,Nature Republic,On Sale,116
NRP47345,8806173473458 ,"Shea Butter, Ultra Steam Cream, 3.38 fl oz (100 ml)",NRP,Nature Republic,On Sale,30
NRP48264,8806173482641 ,"Vitapair C D2, Vitamin Peeling Gel, 4.05 fl oz (120 ml)",NRP,Nature Republic,NoPO,12
APB68270,8809874682709 ,"Glutathione Niacinamide, Facial Toner, 5.41 fl oz (160 ml)",APB,APLB,On Sale,249
NRP48605,8806173486052 ,"Kombucha Black Tea, Treatment Cream 70%, 1.69 fl oz (50 ml)",NRP,Nature Republic,On Sale,14
NRP47937,8806173479375 ,"Herbology, Onion Recovery Cream, 2.36 fl oz (70 ml)",NRP,Nature Republic,NoPO,17
APB68401,8809874684017 ,"Glutathione Niacinamide, Toner Pad, 60 Pads, 3.38 fl oz (100 ml)",APB,APLB,New Seller,29
DMX48199,8809886481994 ,"Cemenrete, Picotonic Shot Pigmentation Corrector Calcium Cream, 0.88 oz (25 g)",DMX,Dr.Melaxin,New Seller,8
NRP48844,8806173488445 ,"Super Aqua Max, Watery Emulsion, 4.39 fl oz (130 ml)",NRP,Nature Republic,New Seller,19
MUZ58040,8809836580401 ,"Objet Liquid, 020 Pleasure, 1 Count",MUZ,Muzigae Mansion,On Sale,4
MUZ58072,8809836580722 ,"Moodwear Blur Lipstick, 002 Maxi, 1 Count",MUZ,Muzigae Mansion,On Sale,5
MUZ58077,8809836580777 ,"Moodwear Blur Lipstick, 007 Hippy, 1 Count",MUZ,Muzigae Mansion,On Sale,5
MUZ58083,8809836580838 ,"Sleek Matt Cushion, SPF 50, PA4+, N23, 15 g",MUZ,Muzigae Mansion,On Sale,21
NRP47490,8806173474905 ,"Jeju Sparkling, Mud Foam Cleanser, 5.07 fl oz (150 ml)",NRP,Nature Republic,On Sale,61
MUZ58078,8809836580784 ,"Moodwear Blur Lipstick, 008 Revenge, 1 Count",MUZ,Muzigae Mansion,On Sale,8
DMX48147,8809886481475 ,"Oyster Pep-3 Renewal Beauty Mask Pack, 5 Sheets, 1.05 fl oz (30 g) Each",DMX,Dr.Melaxin,New Seller,8
APL21688,0 ,"Hyaluron Shot, Ampoule, 3.38 fl oz (100 ml)",APL,AMPLE:N,NoPO,3
NRP46868,8806173468683 ,"Argan Essential Deep Care Conditioner, For Extremely Damaged Hair, 10.14 fl oz (300 ml)",NRP,Nature Republic,On Sale,38
MUZ58026,8809836580265 ,"Icy Glow, 06 Cheshire, 1 Count",MUZ,Muzigae Mansion,On Sale,15
NRP46863,8806173468638 ,"Argan Essential Deep Care Hair Essence, 2.7 fl oz (80 ml)",NRP,Nature Republic,On Sale,69
MUZ58021,8809836580210 ,"Icy Glow, 01 Vague , 1 Count",MUZ,Muzigae Mansion,On Sale,10
DMX48185,8809886481857 ,"Bondex Clinic II, Protein Bonding Remodeling Clinic, 8.45 fl oz (250 ml)",DMX,Dr.Melaxin,New Seller,20
MUZ58032,8809836580326 ,"Objet Liquid, 012 Symbol, 1 Count",MUZ,Muzigae Mansion,On Sale,5
SRI55290,8806158552901 ,"Calm Me Down Cream, 1.69 fl oz (50 ml)",SRI,Sioris,NoPO,15
